Value, Category, Count,  Acreage,county_fips,year
176, Grass/Pasture,19789,4401.0,04011,2017
190, Woody Wetlands,3355,746.1,04011,2017
195, Herbaceous Wetlands,686,152.6,04011,2017
204, Pistachios,4,0.9,04011,2017
205, Triticale,122,27.1,04011,2017
226, Dbl Crop Oats/Corn,8,1.8,04011,2017
237, Dbl Crop Barley/Corn,3,0.7,04011,2017
238, Dbl Crop WinWht/Cotton,325,72.3,04011,2017
1, Corn,1819,404.5,04012,2017
2, Cotton,41989,9338.1,04012,2017
4, Sorghum,17,3.8,04012,2017
21, Barley,45,10.0,04012,2017
22, Durum Wheat,9182,2042.0,04012,2017
24, Winter Wheat,231,51.4,04012,2017
27, Rye,31,6.9,04012,2017
28, Oats,295,65.6,04012,2017
36, Alfalfa,346036,76956.6,04012,2017
37, Other Hay/Non Alfalfa,23245,5169.6,04012,2017
43, Potatoes,1,0.2,04012,2017
44, Other Crops,732,162.8,04012,2017
47, Misc Vegs & Fruits,7,1.6,04012,2017
48, Watermelons,126,28.0,04012,2017
49, Onions,7105,1580.1,04012,2017
61, Fallow/Idle Cropland,204168,45405.9,04012,2017
71, Other Tree Crops,47,10.5,04012,2017
72, Citrus,14416,3206.0,04012,2017
75, Almonds,4717,1049.0,04012,2017
111, Open Water,37169,8266.2,04012,2017
121, Developed/Open Space,81855,18204.1,04012,2017
122, Developed/Low Intensity,47099,10474.6,04012,2017
123, Developed/Medium Intensity,8254,1835.6,04012,2017
124, Developed/High Intensity,1527,339.6,04012,2017
131, Barren,146808,32649.3,04012,2017
141, Deciduous Forest,10021,2228.6,04012,2017
142, Evergreen Forest,1142,254.0,04012,2017
143, Mixed Forest,3,0.7,04012,2017
152, Shrubland,11839158,2632965.4,04012,2017
176, Grass/Pasture,82257,18293.5,04012,2017
190, Woody Wetlands,58644,13042.1,04012,2017
195, Herbaceous Wetlands,6622,1472.7,04012,2017
204, Pistachios,7272,1617.3,04012,2017
208, Garlic,3427,762.1,04012,2017
209, Cantaloupes,33,7.3,04012,2017
211, Olives,333,74.1,04012,2017
213, Honeydew Melons,3,0.7,04012,2017
214, Broccoli,28,6.2,04012,2017
219, Greens,10,2.2,04012,2017
226, Dbl Crop Oats/Corn,1,0.2,04012,2017
227, Lettuce,963,214.2,04012,2017
231, Dbl Crop Lettuce/Cantaloupe,12,2.7,04012,2017
232, Dbl Crop Lettuce/Cotton,60,13.3,04012,2017
236, Dbl Crop WinWht/Sorghum,19,4.2,04012,2017
238, Dbl Crop WinWht/Cotton,979,217.7,04012,2017
244, Cauliflower,67,14.9,04012,2017
245, Celery,1,0.2,04012,2017
246, Radishes,1,0.2,04012,2017
1, Corn,51616,11479.1,04013,2017
2, Cotton,77457,17226.0,04013,2017
4, Sorghum,8740,1943.7,04013,2017
21, Barley,29057,6462.1,04013,2017
22, Durum Wheat,10,2.2,04013,2017
24, Winter Wheat,67373,14983.4,04013,2017
27, Rye,1788,397.6,04013,2017
28, Oats,6732,1497.2,04013,2017
29, Millet,31628,7033.9,04013,2017
36, Alfalfa,691996,153896.2,04013,2017
37, Other Hay/Non Alfalfa,21495,4780.4,04013,2017
41, Sugarbeets,2564,570.2,04013,2017
42, Dry Beans,1347,299.6,04013,2017
43, Potatoes,3105,690.5,04013,2017
44, Other Crops,17,3.8,04013,2017
48, Watermelons,8912,1982.0,04013,2017
49, Onions,74,16.5,04013,2017
57, Herbs,1633,363.2,04013,2017
59, Sod/Grass Seed,3802,845.5,04013,2017
61, Fallow/Idle Cropland,696953,154998.6,04013,2017
71, Other Tree Crops,1,0.2,04013,2017
72, Citrus,30,6.7,04013,2017
74, Pecans,809,179.9,04013,2017
75, Almonds,2,0.4,04013,2017
111, Open Water,66759,14846.8,04013,2017
121, Developed/Open Space,823542,183151.3,04013,2017
122, Developed/Low Intensity,1098792,244365.5,04013,2017
123, Developed/Medium Intensity,1021394,227152.6,04013,2017
124, Developed/High Intensity,198698,44189.4,04013,2017
131, Barren,24182,5377.9,04013,2017
141, Deciduous Forest,13,2.9,04013,2017
142, Evergreen Forest,110919,24667.8,04013,2017
143, Mixed Forest,32,7.1,04013,2017
152, Shrubland,21119362,4696833.1,04013,2017
176, Grass/Pasture,150397,33447.5,04013,2017
190, Woody Wetlands,129492,28798.3,04013,2017
195, Herbaceous Wetlands,5168,1149.3,04013,2017
204, Pistachios,359,79.8,04013,2017
205, Triticale,3919,871.6,04013,2017
206, Carrots,12280,2731.0,04013,2017
209, Cantaloupes,6348,1411.8,04013,2017
211, Olives,344,76.5,04013,2017
212, Oranges,2,0.4,04013,2017
213, Honeydew Melons,1955,434.8,04013,2017
214, Broccoli,8571,1906.1,04013,2017
216, Peppers,4,0.9,04013,2017
219, Greens,345,76.7,04013,2017
225, Dbl Crop WinWht/Corn,3039,675.9,04013,2017
226, Dbl Crop Oats/Corn,5205,1157.6,04013,2017
227, Lettuce,1675,372.5,04013,2017
236, Dbl Crop WinWht/Sorghum,7668,1705.3,04013,2017
237, Dbl Crop Barley/Corn,304,67.6,04013,2017
238, Dbl Crop WinWht/Cotton,32469,7220.9,04013,2017
243, Cabbage,2049,455.7,04013,2017
246, Radishes,3764,837.1,04013,2017
1, Corn,1,0.2,04015,2017
2, Cotton,12422,2762.6,04015,2017
22, Durum Wheat,3499,778.2,04015,2017
24, Winter Wheat,6243,1388.4,04015,2017
28, Oats,264,58.7,04015,2017
36, Alfalfa,70928,15774.0,04015,2017
37, Other Hay/Non Alfalfa,4199,933.8,04015,2017
61, Fallow/Idle Cropland,15159,3371.3,04015,2017
71, Other Tree Crops,14,3.1,04015,2017
75, Almonds,3,0.7,04015,2017
111, Open Water,286653,63750.1,04015,2017
121, Developed/Open Space,284338,63235.2,04015,2017
122, Developed/Low Intensity,186360,41445.5,04015,2017
123, Developed/Medium Intensity,56338,12529.3,04015,2017
124, Developed/High Intensity,11103,2469.2,04015,2017
131, Barren,530509,117982.4,04015,2017
141, Deciduous Forest,24170,5375.3,04015,2017
142, Evergreen Forest,3216235,715273.4,04015,2017
143, Mixed Forest,17,3.8,04015,2017
152, Shrubland,33077364,7356228.7,04015,2017
176, Grass/Pasture,883327,196447.2,04015,2017
190, Woody Wetlands,75530,16797.5,04015,2017
195, Herbaceous Wetlands,18158,4038.2,04015,2017
204, Pistachios,6,1.3,04015,2017
209, Cantaloupes,4,0.9,04015,2017
211, Olives,256,56.9,04015,2017
227, Lettuce,1,0.2,04015,2017
1, Corn,15,3.3,04017,2017
36, Alfalfa,7,1.6,04017,2017
61, Fallow/Idle Cropland,7,1.6,04017,2017
111, Open Water,5326,1184.5,04017,2017
121, Developed/Open Space,113641,25273.2,04017,2017
122, Developed/Low Intensity,49223,10946.9,04017,2017
123, Developed/Medium Intensity,15951,3547.4,04017,2017
124, Developed/High Intensity,1340,298.0,04017,2017
131, Barren,363488,80837.8,04017,2017
141, Deciduous Forest,1,0.2,04017,2017
142, Evergreen Forest,5487030,1220286.1,04017,2017
152, Shrubland,22051126,4904052.4,04017,2017
176, Grass/Pasture,554302,123273.8,04017,2017
190, Woody Wetlands,16874,3752.7,04017,2017
195, Herbaceous Wetlands,2819,626.9,04017,2017
226, Dbl Crop Oats/Corn,258,57.4,04017,2017
1, Corn,186,41.4,04019,2017
2, Cotton,49615,11034.1,04019,2017
4, Sorghum,2,0.4,04019,2017
21, Barley,3848,855.8,04019,2017
24, Winter Wheat,27871,6198.4,04019,2017
28, Oats,107,23.8,04019,2017
36, Alfalfa,26148,5815.2,04019,2017
37, Other Hay/Non Alfalfa,961,213.7,04019,2017
41, Sugarbeets,1,0.2,04019,2017
42, Dry Beans,75,16.7,04019,2017
43, Potatoes,18,4.0,04019,2017
44, Other Crops,1,0.2,04019,2017
59, Sod/Grass Seed,30,6.7,04019,2017
61, Fallow/Idle Cropland,52191,11607.0,04019,2017
74, Pecans,24,5.3,04019,2017
111, Open Water,3411,758.6,04019,2017
121, Developed/Open Space,348421,77487.0,04019,2017
122, Developed/Low Intensity,406247,90347.2,04019,2017
123, Developed/Medium Intensity,180460,40133.3,04019,2017
124, Developed/High Intensity,33947,7549.6,04019,2017
131, Barren,160349,35660.8,04019,2017
142, Evergreen Forest,486357,108163.2,04019,2017
143, Mixed Forest,248,55.2,04019,2017
152, Shrubland,24448791,5437280.2,04019,2017
176, Grass/Pasture,123912,27557.4,04019,2017
190, Woody Wetlands,89786,19967.9,04019,2017
195, Herbaceous Wetlands,121,26.9,04019,2017
204, Pistachios,685,152.3,04019,2017
205, Triticale,5,1.1,04019,2017
212, Oranges,4,0.9,04019,2017
225, Dbl Crop WinWht/Corn,3,0.7,04019,2017
226, Dbl Crop Oats/Corn,13,2.9,04019,2017
227, Lettuce,9,2.0,04019,2017
238, Dbl Crop WinWht/Cotton,729,162.1,04019,2017
1, Corn,70923,15772.9,04021,2017
2, Cotton,426212,94787.3,04021,2017
4, Sorghum,16703,3714.7,04021,2017
21, Barley,15724,3496.9,04021,2017
24, Winter Wheat,87311,19417.5,04021,2017
27, Rye,3,0.7,04021,2017
28, Oats,13264,2949.8,04021,2017
36, Alfalfa,442845,98486.4,04021,2017
37, Other Hay/Non Alfalfa,20068,4463.0,04021,2017
41, Sugarbeets,382,85.0,04021,2017
42, Dry Beans,14401,3202.7,04021,2017
43, Potatoes,3498,777.9,04021,2017
44, Other Crops,268,59.6,04021,2017
48, Watermelons,54,12.0,04021,2017
57, Herbs,2,0.4,04021,2017
59, Sod/Grass Seed,23,5.1,04021,2017
61, Fallow/Idle Cropland,761993,169463.2,04021,2017
72, Citrus,729,162.1,04021,2017
74, Pecans,8310,1848.1,04021,2017
111, Open Water,5767,1282.5,04021,2017
121, Developed/Open Space,471689,104901.1,04021,2017
122, Developed/Low Intensity,146724,32630.6,04021,2017
123, Developed/Medium Intensity,59960,13334.8,04021,2017
124, Developed/High Intensity,9036,2009.6,04021,2017
131, Barren,19150,4258.9,04021,2017
142, Evergreen Forest,109355,24320.0,04021,2017
152, Shrubland,12634493,2809843.6,04021,2017
176, Grass/Pasture,889,197.7,04021,2017
190, Woody Wetlands,78074,17363.2,04021,2017
195, Herbaceous Wetlands,4296,955.4,04021,2017
204, Pistachios,218,48.5,04021,2017
205, Triticale,307,68.3,04021,2017
209, Cantaloupes,19985,4444.6,04021,2017
211, Olives,2829,629.2,04021,2017
212, Oranges,1529,340.0,04021,2017
213, Honeydew Melons,155,34.5,04021,2017
214, Broccoli,26,5.8,04021,2017
216, Peppers,420,93.4,04021,2017
219, Greens,155,34.5,04021,2017
225, Dbl Crop WinWht/Corn,2572,572.0,04021,2017
226, Dbl Crop Oats/Corn,178,39.6,04021,2017
227, Lettuce,1225,272.4,04021,2017
236, Dbl Crop WinWht/Sorghum,3667,815.5,04021,2017
237, Dbl Crop Barley/Corn,1138,253.1,04021,2017
238, Dbl Crop WinWht/Cotton,6463,1437.3,04021,2017
246, Radishes,5,1.1,04021,2017
249, Gourds,32,7.1,04021,2017
1, Corn,25,5.6,04023,2017
2, Cotton,194,43.1,04023,2017
21, Barley,9,2.0,04023,2017
24, Winter Wheat,234,52.0,04023,2017
36, Alfalfa,3643,810.2,04023,2017
37, Other Hay/Non Alfalfa,1178,262.0,04023,2017
61, Fallow/Idle Cropland,149,33.1,04023,2017
74, Pecans,15,3.3,04023,2017
111, Open Water,638,141.9,04023,2017
121, Developed/Open Space,71307,15858.3,04023,2017
122, Developed/Low Intensity,11122,2473.5,04023,2017
123, Developed/Medium Intensity,4133,919.2,04023,2017
124, Developed/High Intensity,1528,339.8,04023,2017
131, Barren,225,50.0,04023,2017
142, Evergreen Forest,359187,79881.3,04023,2017
143, Mixed Forest,103,22.9,04023,2017
152, Shrubland,3102571,689995.2,04023,2017
176, Grass/Pasture,3603,801.3,04023,2017
190, Woody Wetlands,4081,907.6,04023,2017
195, Herbaceous Wetlands,122,27.1,04023,2017
204, Pistachios,944,209.9,04023,2017
209, Cantaloupes,1,0.2,04023,2017
214, Broccoli,1,0.2,04023,2017
226, Dbl Crop Oats/Corn,3,0.7,04023,2017
238, Dbl Crop WinWht/Cotton,6,1.3,04023,2017
1, Corn,173,38.5,04025,2017
2, Cotton,6,1.3,04025,2017
4, Sorghum,8,1.8,04025,2017
21, Barley,1,0.2,04025,2017
22, Durum Wheat,2,0.4,04025,2017
24, Winter Wheat,635,141.2,04025,2017
28, Oats,10,2.2,04025,2017
36, Alfalfa,7244,1611.0,04025,2017
37, Other Hay/Non Alfalfa,360,80.1,04025,2017
41, Sugarbeets,1,0.2,04025,2017
48, Watermelons,1,0.2,04025,2017
61, Fallow/Idle Cropland,2293,510.0,04025,2017
74, Pecans,8,1.8,04025,2017
75, Almonds,8,1.8,04025,2017
111, Open Water,20695,4602.5,04025,2017
121, Developed/Open Space,193725,43083.4,04025,2017
122, Developed/Low Intensity,114281,25415.5,04025,2017
123, Developed/Medium Intensity,35189,7825.8,04025,2017
124, Developed/High Intensity,4013,892.5,04025,2017
131, Barren,28752,6394.3,04025,2017
141, Deciduous Forest,38,8.5,04025,2017
142, Evergreen Forest,4294003,954963.3,04025,2017
152, Shrubland,18308790,4071776.9,04025,2017
176, Grass/Pasture,348806,77572.6,04025,2017
190, Woody Wetlands,24744,5502.9,04025,2017
195, Herbaceous Wetlands,6224,1384.2,04025,2017
204, Pistachios,135,30.0,04025,2017
206, Carrots,2,0.4,04025,2017
225, Dbl Crop WinWht/Corn,56,12.5,04025,2017
226, Dbl Crop Oats/Corn,514,114.3,04025,2017
227, Lettuce,1,0.2,04025,2017
236, Dbl Crop WinWht/Sorghum,2,0.4,04025,2017
238, Dbl Crop WinWht/Cotton,4,0.9,04025,2017
1, Corn,300,66.7,04027,2017
2, Cotton,4068,904.7,04027,2017
4, Sorghum,1633,363.2,04027,2017
21, Barley,8853,1968.9,04027,2017
22, Durum Wheat,119083,26483.4,04027,2017
24, Winter Wheat,233,51.8,04027,2017
28, Oats,172,38.3,04027,2017
29, Millet,2109,469.0,04027,2017
36, Alfalfa,205358,45670.5,04027,2017
37, Other Hay/Non Alfalfa,64965,14447.9,04027,2017
41, Sugarbeets,46,10.2,04027,2017
44, Other Crops,875,194.6,04027,2017
47, Misc Vegs & Fruits,511,113.6,04027,2017
48, Watermelons,1712,380.7,04027,2017
49, Onions,5962,1325.9,04027,2017
57, Herbs,1505,334.7,04027,2017
59, Sod/Grass Seed,6978,1551.9,04027,2017
61, Fallow/Idle Cropland,250680,55749.9,04027,2017
71, Other Tree Crops,30268,6731.4,04027,2017
72, Citrus,53553,11909.9,04027,2017
74, Pecans,2637,586.5,04027,2017
75, Almonds,391,87.0,04027,2017
111, Open Water,16213,3605.7,04027,2017
121, Developed/Open Space,123889,27552.3,04027,2017
122, Developed/Low Intensity,90392,20102.7,04027,2017
123, Developed/Medium Intensity,45026,10013.5,04027,2017
124, Developed/High Intensity,9608,2136.8,04027,2017
131, Barren,2181151,485076.3,04027,2017
141, Deciduous Forest,113,25.1,04027,2017
142, Evergreen Forest,96,21.3,04027,2017
143, Mixed Forest,1,0.2,04027,2017
152, Shrubland,12324779,2740964.9,04027,2017
176, Grass/Pasture,4061,903.1,04027,2017
190, Woody Wetlands,49912,11100.2,04027,2017
195, Herbaceous Wetlands,10383,2309.1,04027,2017
204, Pistachios,2,0.4,04027,2017
208, Garlic,32,7.1,04027,2017
209, Cantaloupes,2493,554.4,04027,2017
211, Olives,452,100.5,04027,2017
212, Oranges,457,101.6,04027,2017
213, Honeydew Melons,38,8.5,04027,2017
214, Broccoli,10639,2366.1,04027,2017
219, Greens,21474,4775.7,04027,2017
227, Lettuce,156725,34854.8,04027,2017
231, Dbl Crop Lettuce/Cantaloupe,16659,3704.9,04027,2017
232, Dbl Crop Lettuce/Cotton,41852,9307.7,04027,2017
233, Dbl Crop Lettuce/Barley,1000,222.4,04027,2017
236, Dbl Crop WinWht/Sorghum,1,0.2,04027,2017
238, Dbl Crop WinWht/Cotton,37,8.2,04027,2017
243, Cabbage,5801,1290.1,04027,2017
244, Cauliflower,6983,1553.0,04027,2017
245, Celery,691,153.7,04027,2017
246, Radishes,169,37.6,04027,2017
248, Eggplants,14,3.1,04027,2017
1, Corn,302505,67275.5,05001,2017
2, Cotton,42029,9347.0,05001,2017
3, Rice,388661,86436.1,05001,2017
4, Sorghum,24,5.3,05001,2017
5, Soybeans,1483469,329915.6,05001,2017
6, Sunflowers,3,0.7,05001,2017
10, Peanuts,12,2.7,05001,2017
24, Winter Wheat,4124,917.2,05001,2017
26, Dbl Crop WinWht/Soybeans,25134,5589.7,05001,2017
27, Rye,2,0.4,05001,2017
28, Oats,64,14.2,05001,2017
29, Millet,10,2.2,05001,2017
37, Other Hay/Non Alfalfa,12008,2670.5,05001,2017
42, Dry Beans,215,47.8,05001,2017
43, Potatoes,53,11.8,05001,2017
46, Sweet Potatoes,8,1.8,05001,2017
47, Misc Vegs & Fruits,10,2.2,05001,2017
48, Watermelons,33,7.3,05001,2017
49, Onions,12,2.7,05001,2017
58, Clover/Wildflowers,2,0.4,05001,2017
59, Sod/Grass Seed,111,24.7,05001,2017
61, Fallow/Idle Cropland,151279,33643.6,05001,2017
74, Pecans,584,129.9,05001,2017
92, Aquaculture,142,31.6,05001,2017
111, Open Water,211348,47002.7,05001,2017
121, Developed/Open Space,149899,33336.7,05001,2017
122, Developed/Low Intensity,12487,2777.0,05001,2017
123, Developed/Medium Intensity,10659,2370.5,05001,2017
124, Developed/High Intensity,2582,574.2,05001,2017
131, Barren,1400,311.4,05001,2017
141, Deciduous Forest,22708,5050.1,05001,2017
142, Evergreen Forest,18021,4007.8,05001,2017
143, Mixed Forest,85271,18963.8,05001,2017
152, Shrubland,263,58.5,05001,2017
176, Grass/Pasture,328,72.9,05001,2017
190, Woody Wetlands,1703629,378878.0,05001,2017
195, Herbaceous Wetlands,4251,945.4,05001,2017
216, Peppers,14,3.1,05001,2017
222, Squash,2,0.4,05001,2017
225, Dbl Crop WinWht/Corn,1988,442.1,05001,2017
238, Dbl Crop WinWht/Cotton,3517,782.2,05001,2017
240, Dbl Crop Soybeans/Oats,3987,886.7,05001,2017
1, Corn,108335,24093.1,05003,2017
2, Cotton,74230,16508.4,05003,2017
3, Rice,10778,2397.0,05003,2017
4, Sorghum,1,0.2,05003,2017
5, Soybeans,368446,81940.4,05003,2017
24, Winter Wheat,1616,359.4,05003,2017
26, Dbl Crop WinWht/Soybeans,6233,1386.2,05003,2017
27, Rye,53,11.8,05003,2017
28, Oats,568,126.3,05003,2017
37, Other Hay/Non Alfalfa,2401,534.0,05003,2017
46, Sweet Potatoes,100,22.2,05003,2017
54, Tomatoes,21,4.7,05003,2017
58, Clover/Wildflowers,3,0.7,05003,2017
59, Sod/Grass Seed,817,181.7,05003,2017
61, Fallow/Idle Cropland,7861,1748.2,05003,2017
74, Pecans,264,58.7,05003,2017
92, Aquaculture,833,185.3,05003,2017
111, Open Water,52398,11653.0,05003,2017
121, Developed/Open Space,39849,8862.2,05003,2017
122, Developed/Low Intensity,92504,20572.4,05003,2017
123, Developed/Medium Intensity,8454,1880.1,05003,2017
124, Developed/High Intensity,2402,534.2,05003,2017
131, Barren,168,37.4,05003,2017
141, Deciduous Forest,1791,398.3,05003,2017
142, Evergreen Forest,1102755,245246.8,05003,2017
143, Mixed Forest,18762,4172.6,05003,2017
152, Shrubland,231125,51401.0,05003,2017
176, Grass/Pasture,50646,11263.4,05003,2017
190, Woody Wetlands,498536,110871.7,05003,2017
195, Herbaceous Wetlands,16617,3695.5,05003,2017
240, Dbl Crop Soybeans/Oats,3840,854.0,05003,2017
1, Corn,7,1.6,05005,2017
3, Rice,1,0.2,05005,2017
5, Soybeans,64,14.2,05005,2017
24, Winter Wheat,26,5.8,05005,2017
26, Dbl Crop WinWht/Soybeans,1,0.2,05005,2017
37, Other Hay/Non Alfalfa,7298,1623.0,05005,2017
61, Fallow/Idle Cropland,26,5.8,05005,2017
74, Pecans,4,0.9,05005,2017
111, Open Water,103161,22942.5,05005,2017
121, Developed/Open Space,76078,16919.3,05005,2017
122, Developed/Low Intensity,27194,6047.8,05005,2017
123, Developed/Medium Intensity,6099,1356.4,05005,2017
124, Developed/High Intensity,1640,364.7,05005,2017
131, Barren,2127,473.0,05005,2017
141, Deciduous Forest,1087380,241827.5,05005,2017
142, Evergreen Forest,85785,19078.1,05005,2017
143, Mixed Forest,58481,13005.9,05005,2017
152, Shrubland,2235,497.1,05005,2017
176, Grass/Pasture,230642,51293.5,05005,2017
190, Woody Wetlands,146,32.5,05005,2017
195, Herbaceous Wetlands,8,1.8,05005,2017
1, Corn,531,118.1,05007,2017
5, Soybeans,3284,730.3,05007,2017
24, Winter Wheat,405,90.1,05007,2017
26, Dbl Crop WinWht/Soybeans,227,50.5,05007,2017
27, Rye,2,0.4,05007,2017
37, Other Hay/Non Alfalfa,7275,1617.9,05007,2017
111, Open Water,100312,22308.9,05007,2017
121, Developed/Open Space,203150,45179.5,05007,2017
122, Developed/Low Intensity,80608,17926.8,05007,2017
123, Developed/Medium Intensity,45809,10187.7,05007,2017
124, Developed/High Intensity,14630,3253.6,05007,2017
131, Barren,3602,801.1,05007,2017
141, Deciduous Forest,1108527,246530.5,05007,2017
142, Evergreen Forest,17860,3972.0,05007,2017
143, Mixed Forest,1157,257.3,05007,2017
152, Shrubland,440,97.9,05007,2017
176, Grass/Pasture,945337,210237.9,05007,2017
190, Woody Wetlands,1169,260.0,05007,2017
195, Herbaceous Wetlands,21,4.7,05007,2017
1, Corn,1434,318.9,05009,2017
4, Sorghum,1,0.2,05009,2017
5, Soybeans,198,44.0,05009,2017
24, Winter Wheat,2918,648.9,05009,2017
26, Dbl Crop WinWht/Soybeans,43,9.6,05009,2017
37, Other Hay/Non Alfalfa,28388,6313.3,05009,2017
61, Fallow/Idle Cropland,23,5.1,05009,2017
67, Peaches,461,102.5,05009,2017
74, Pecans,2,0.4,05009,2017
111, Open Water,32661,7263.6,05009,2017
121, Developed/Open Space,62588,13919.2,05009,2017
122, Developed/Low Intensity,22309,4961.4,05009,2017
123, Developed/Medium Intensity,7204,1602.1,05009,2017
124, Developed/High Intensity,1342,298.5,05009,2017
131, Barren,2604,579.1,05009,2017
141, Deciduous Forest,848343,188666.9,05009,2017
142, Evergreen Forest,66794,14854.6,05009,2017
143, Mixed Forest,4948,1100.4,05009,2017
152, Shrubland,1961,436.1,05009,2017
176, Grass/Pasture,646896,143866.2,05009,2017
190, Woody Wetlands,616,137.0,05009,2017
1, Corn,51,11.3,05011,2017
3, Rice,510,113.4,05011,2017
5, Soybeans,670,149.0,05011,2017
24, Winter Wheat,5,1.1,05011,2017
37, Other Hay/Non Alfalfa,2685,597.1,05011,2017
54, Tomatoes,1018,226.4,05011,2017
61, Fallow/Idle Cropland,288,64.0,05011,2017
67, Peaches,57,12.7,05011,2017
92, Aquaculture,4,0.9,05011,2017
111, Open Water,16546,3679.7,05011,2017
121, Developed/Open Space,20345,4524.6,05011,2017
122, Developed/Low Intensity,54844,12197.0,05011,2017
123, Developed/Medium Intensity,3468,771.3,05011,2017
124, Developed/High Intensity,935,207.9,05011,2017
131, Barren,187,41.6,05011,2017
141, Deciduous Forest,2085,463.7,05011,2017
142, Evergreen Forest,980901,218147.1,05011,2017
143, Mixed Forest,5529,1229.6,05011,2017
152, Shrubland,250033,55606.0,05011,2017
176, Grass/Pasture,71091,15810.3,05011,2017
190, Woody Wetlands,470780,104699.0,05011,2017
195, Herbaceous Wetlands,1073,238.6,05011,2017
1, Corn,6,1.3,05013,2017
3, Rice,1,0.2,05013,2017
5, Soybeans,94,20.9,05013,2017
24, Winter Wheat,1,0.2,05013,2017
37, Other Hay/Non Alfalfa,3787,842.2,05013,2017
54, Tomatoes,70,15.6,05013,2017
61, Fallow/Idle Cropland,15,3.3,05013,2017
67, Peaches,85,18.9,05013,2017
74, Pecans,1,0.2,05013,2017
92, Aquaculture,2,0.4,05013,2017
111, Open Water,14798,3291.0,05013,2017
121, Developed/Open Space,33411,7430.4,05013,2017
122, Developed/Low Intensity,58931,13105.9,05013,2017
123, Developed/Medium Intensity,4682,1041.3,05013,2017
124, Developed/High Intensity,703,156.3,05013,2017
